	
1	0
0.999757	0.000079
0.99903	0.000316
0.997818	0.000709
0.996123	0.001259
0.993947	0.001964
0.991292	0.002822
0.988159	0.00383
0.984553	0.004987
0.980476	0.00629
0.975933	0.007735
0.970928	0.00932
0.965466	0.011039
0.959551	0.012891
0.95319	0.014869
0.946388	0.01697
0.939153	0.01919
0.931491	0.021522
0.92341	0.023964
0.914917	0.026508
0.906021	0.029151
0.896729	0.031886
0.887052	0.034709
0.876999	0.037613
0.866579	0.040594
0.855802	0.043645
0.844679	0.046762
0.833221	0.049937
0.821439	0.053166
0.809343	0.056443
0.796947	0.059762
0.784262	0.063117
0.771301	0.066502
0.758075	0.06991
0.744598	0.073338
0.730884	0.076777
0.716944	0.080222
0.702794	0.083666
0.688446	0.087104
0.673915	0.090529
0.659215	0.093934
0.64436	0.097314
0.629365	0.100661
0.614244	0.103968
0.599011	0.107229
0.583683	0.110437
0.568272	0.113584
0.552795	0.116665
0.537267	0.119671
0.521702	0.122595
0.506115	0.125431
0.490523	0.128171
0.474939	0.130808
0.459378	0.133334
0.443857	0.135744
0.428389	0.138029
0.412991	0.140183
0.397676	0.142199
0.38246	0.144071
0.367357	0.145793
0.352381	0.147359
0.337549	0.148762
0.322873	0.149999
0.308368	0.151063
0.294048	0.151951
0.279928	0.152657
0.26602	0.15318
0.252338	0.153515
0.238896	0.15366
0.225707	0.153613
0.212784	0.153371
0.199949	0.152942
0.186732	0.152292
0.173201	0.151321
0.159459	0.149931
0.145615	0.148035
0.131785	0.145557
0.118091	0.142442
0.10466	0.138655
0.091619	0.134185
0.079094	0.129048
0.067198	0.123284
0.056032	0.116955
0.045678	0.11014
0.036197	0.102933
0.027629	0.095431
0.019995	0.087734
0.013298	0.079942
0.007528	0.072145
0.002663	0.064429
-0.001322	0.056867
-0.004461	0.049528
-0.006786	0.042468
-0.008331	0.035735
-0.00913	0.029369
-0.009216	0.0234
-0.00862	0.017851
-0.007371	0.012736
-0.005499	0.008059
-0.003033	0.003818
0	0
0.003526	-0.003367
0.007472	-0.006262
0.011809	-0.008721
0.016505	-0.010784
0.021528	-0.012495
0.026843	-0.013906
0.032414	-0.01507
0.038203	-0.016044
0.044167	-0.016883
0.050266	-0.017643
0.056456	-0.018378
0.062696	-0.019133
0.068947	-0.01995
0.075178	-0.020859
0.081364	-0.021881
0.087497	-0.023026
0.09358	-0.024295
0.09964	-0.025681
0.105722	-0.02717
0.111889	-0.028751
0.118226	-0.03041
0.124827	-0.03214
0.131798	-0.033938
0.139247	-0.035806
0.147278	-0.037747
0.155994	-0.03976
0.165487	-0.041838
0.175844	-0.043962
0.187144	-0.046096
0.199431	-0.048178
0.212209	-0.050122
0.225277	-0.051909
0.23862	-0.053539
0.252227	-0.055011
0.266082	-0.056328
0.280172	-0.05749
0.294484	-0.0585
0.309003	-0.059358
0.323713	-0.060069
0.338602	-0.060634
0.353652	-0.061058
0.368851	-0.061343
0.384181	-0.061495
0.399628	-0.061517
0.415176	-0.061413
0.43081	-0.061188
0.446513	-0.060848
0.462271	-0.060396
0.478067	-0.059838
0.493885	-0.059179
0.509709	-0.058425
0.525524	-0.057579
0.541313	-0.056648
0.557061	-0.055636
0.572752	-0.054549
0.58837	-0.053392
0.603899	-0.052169
0.619325	-0.050885
0.634631	-0.049546
0.649802	-0.048156
0.664823	-0.046719
0.679678	-0.045241
0.694354	-0.043726
0.708835	-0.042178
0.723107	-0.040603
0.737155	-0.039003
0.750967	-0.037384
0.764526	-0.035749
0.777821	-0.034104
0.790838	-0.032452
0.803564	-0.030798
0.815985	-0.029145
0.828091	-0.027499
0.839868	-0.025862
0.851305	-0.024241
0.86239	-0.022638
0.873112	-0.021058
0.883461	-0.019505
0.893426	-0.017983
0.902996	-0.016498
0.912164	-0.015052
0.920918	-0.01365
0.929251	-0.012296
0.937153	-0.010995
0.944618	-0.009749
0.951637	-0.008564
0.958204	-0.007442
0.964311	-0.006387
0.969953	-0.005403
0.975123	-0.004493
0.979817	-0.003659
0.98403	-0.002906
0.987757	-0.002235
0.990996	-0.001648
0.993741	-0.001148
0.995991	-0.000737
0.997744	-0.000415
0.998997	-0.000185
0.999749	-0.000046
1	0
