 1.00000     0.00126
 0.99748     0.00195
 0.99291     0.00319
 0.98705     0.00477
 0.98019     0.00660
 0.97248     0.00864
 0.96406     0.01084
 0.95499     0.01318
 0.94536     0.01563
 0.93521     0.01817
 0.92461     0.02079
 0.91358     0.02347
 0.90217     0.02619
 0.89041     0.02894
 0.87833     0.03172
 0.86596     0.03451
 0.85332     0.03730
 0.84043     0.04009
 0.82733     0.04287
 0.81401     0.04562
 0.80051     0.04835
 0.78685     0.05105
 0.77303     0.05371
 0.75907     0.05633
 0.74500     0.05890
 0.73082     0.06141
 0.71655     0.06388
 0.70220     0.06628
 0.68778     0.06862
 0.67331     0.07089
 0.65879     0.07309
 0.64425     0.07521
 0.62968     0.07726
 0.61510     0.07923
 0.60052     0.08112
 0.58595     0.08293
 0.57141     0.08465
 0.55689     0.08628
 0.54240     0.08782
 0.52797     0.08927
 0.51359     0.09063
 0.49927     0.09189
 0.48503     0.09306
 0.47087     0.09413
 0.45679     0.09510
 0.44281     0.09597
 0.42893     0.09674
 0.41517     0.09741
 0.40152     0.09797
 0.38799     0.09842
 0.37460     0.09871
 0.36135     0.09886
 0.34824     0.09885
 0.33529     0.09870
 0.32249     0.09840
 0.30986     0.09796
 0.29739     0.09738
 0.28511     0.09667
 0.27301     0.09582
 0.26110     0.09483
 0.24938     0.09373
 0.23787     0.09249
 0.22656     0.09114
 0.21546     0.08967
 0.20458     0.08809
 0.19393     0.08639
 0.18350     0.08460
 0.17331     0.08271
 0.16336     0.08072
 0.15365     0.07864
 0.14420     0.07648
 0.13499     0.07424
 0.12605     0.07193
 0.11738     0.06955
 0.10897     0.06710
 0.10084     0.06459
 0.09299     0.06204
 0.08542     0.05943
 0.07814     0.05678
 0.07116     0.05410
 0.06447     0.05138
 0.05809     0.04864
 0.05201     0.04587
 0.04625     0.04309
 0.04080     0.04030
 0.03568     0.03751
 0.03088     0.03471
 0.02641     0.03192
 0.02227     0.02913
 0.01847     0.02635
 0.01502     0.02360
 0.01191     0.02086
 0.00915     0.01814
 0.00675     0.01545
 0.00470     0.01279
 0.00302     0.01016
 0.00170     0.00756
 0.00076     0.00501
 0.00019     0.00248
 0.00000     0.00000
 0.00019    -0.00241
 0.00076    -0.00470
 0.00170    -0.00688
 0.00302    -0.00896
 0.00470    -0.01092
 0.00675    -0.01277
 0.00915    -0.01452
 0.01191    -0.01616
 0.01502    -0.01770
 0.01847    -0.01914
 0.02227    -0.02047
 0.02641    -0.02170
 0.03088    -0.02284
 0.03568    -0.02387
 0.04080    -0.02482
 0.04625    -0.02566
 0.05201    -0.02642
 0.05809    -0.02709
 0.06447    -0.02767
 0.07116    -0.02817
 0.07814    -0.02858
 0.08542    -0.02891
 0.09299    -0.02916
 0.10084    -0.02934
 0.10897    -0.02945
 0.11738    -0.02948
 0.12605    -0.02945
 0.13499    -0.02936
 0.14420    -0.02920
 0.15365    -0.02899
 0.16336    -0.02872
 0.17331    -0.02840
 0.18350    -0.02804
 0.19393    -0.02763
 0.20458    -0.02718
 0.21546    -0.02669
 0.22656    -0.02618
 0.23787    -0.02564
 0.24938    -0.02507
 0.26110    -0.02448
 0.27301    -0.02388
 0.28511    -0.02327
 0.29739    -0.02265
 0.30986    -0.02203
 0.32249    -0.02141
 0.33529    -0.02079
 0.34824    -0.02019
 0.36135    -0.01960
 0.37460    -0.01904
 0.38799    -0.01849
 0.40152    -0.01797
 0.41517    -0.01746
 0.42893    -0.01692
 0.44281    -0.01637
 0.45679    -0.01581
 0.47087    -0.01524
 0.48503    -0.01466
 0.49927    -0.01408
 0.51359    -0.01350
 0.52797    -0.01291
 0.54240    -0.01233
 0.55689    -0.01175
 0.57141    -0.01118
 0.58595    -0.01061
 0.60052    -0.01006
 0.61510    -0.00952
 0.62968    -0.00899
 0.64425    -0.00847
 0.65879    -0.00797
 0.67331    -0.00749
 0.68778    -0.00702
 0.70220    -0.00657
 0.71655    -0.00614
 0.73082    -0.00574
 0.74500    -0.00535
 0.75907    -0.00498
 0.77303    -0.00463
 0.78685    -0.00430
 0.80051    -0.00400
 0.81401    -0.00371
 0.82733    -0.00344
 0.84043    -0.00320
 0.85332    -0.00297
 0.86596    -0.00276
 0.87833    -0.00256
 0.89041    -0.00239
 0.90217    -0.00223
 0.91358    -0.00208
 0.92461    -0.00195
 0.93521    -0.00183
 0.94536    -0.00172
 0.95499    -0.00163
 0.96406    -0.00154
 0.97248    -0.00147
 0.98019    -0.00141
 0.98705    -0.00135
 0.99291    -0.00131
 0.99748    -0.00128
 1.00000    -0.00126
