 1.00000     0.00000
 0.99307     0.00102
 0.98103     0.00277
 0.96721     0.00477
 0.95212     0.00695
 0.93620     0.00922
 0.91983     0.01153
 0.90328     0.01381
 0.88665     0.01604
 0.86997     0.01820
 0.85319     0.02029
 0.83629     0.02234
 0.81927     0.02437
 0.80219     0.02641
 0.78512     0.02846
 0.76805     0.03053
 0.75095     0.03263
 0.73382     0.03474
 0.71667     0.03685
 0.69952     0.03897
 0.68239     0.04107
 0.66527     0.04317
 0.64815     0.04525
 0.63105     0.04731
 0.61397     0.04936
 0.59690     0.05138
 0.57983     0.05338
 0.56281     0.05535
 0.54581     0.05728
 0.52885     0.05918
 0.51194     0.06103
 0.49508     0.06283
 0.47830     0.06456
 0.46163     0.06621
 0.44506     0.06775
 0.42857     0.06916
 0.41212     0.07045
 0.39569     0.07161
 0.37928     0.07263
 0.36286     0.07352
 0.34638     0.07427
 0.32986     0.07491
 0.31330     0.07545
 0.29673     0.07588
 0.28021     0.07621
 0.26378     0.07641
 0.24744     0.07648
 0.23118     0.07641
 0.21505     0.07619
 0.19911     0.07580
 0.18338     0.07522
 0.16791     0.07444
 0.15276     0.07343
 0.13805     0.07219
 0.12387     0.07069
 0.11031     0.06892
 0.09753     0.06688
 0.08563     0.06454
 0.07460     0.06190
 0.06447     0.05904
 0.05532     0.05603
 0.04718     0.05297
 0.04003     0.04992
 0.03379     0.04693
 0.02838     0.04404
 0.02371     0.04124
 0.01966     0.03853
 0.01616     0.03591
 0.01313     0.03336
 0.01053     0.03087
 0.00831     0.02843
 0.00644     0.02603
 0.00488     0.02367
 0.00363     0.02134
 0.00263     0.01907
 0.00179     0.01690
 0.00107     0.01482
 0.00051     0.01283
 0.00015     0.01091
 0.00004     0.00907
 0.00017     0.00721
 0.00054     0.00530
 0.00114     0.00334
 0.00194     0.00135
 0.00301    -0.00065
 0.00440    -0.00260
 0.00610    -0.00450
 0.00815    -0.00633
 0.01054    -0.00808
 0.01331    -0.00978
 0.01650    -0.01145
 0.02017    -0.01313
 0.02441    -0.01488
 0.02935    -0.01679
 0.03510    -0.01897
 0.04176    -0.02139
 0.04946    -0.02400
 0.05831    -0.02670
 0.06832    -0.02942
 0.07946    -0.03204
 0.09167    -0.03452
 0.10487    -0.03681
 0.11895    -0.03892
 0.13370    -0.04087
 0.14893    -0.04266
 0.16445    -0.04429
 0.18011    -0.04573
 0.19583    -0.04697
 0.21156    -0.04800
 0.22731    -0.04880
 0.24317    -0.04937
 0.25923    -0.04973
 0.27556    -0.04992
 0.29218    -0.05002
 0.30894    -0.05006
 0.32557    -0.05004
 0.34206    -0.04989
 0.35857    -0.04960
 0.37516    -0.04919
 0.39183    -0.04867
 0.40857    -0.04807
 0.42533    -0.04738
 0.44210    -0.04662
 0.45889    -0.04578
 0.47566    -0.04486
 0.49239    -0.04387
 0.50908    -0.04279
 0.52576    -0.04161
 0.54247    -0.04033
 0.55926    -0.03895
 0.57615    -0.03751
 0.59310    -0.03601
 0.61014    -0.03446
 0.62724    -0.03288
 0.64436    -0.03130
 0.66148    -0.02974
 0.67862    -0.02820
 0.69580    -0.02667
 0.71300    -0.02515
 0.73019    -0.02363
 0.74737    -0.02213
 0.76455    -0.02061
 0.78176    -0.01909
 0.79898    -0.01756
 0.81620    -0.01602
 0.83340    -0.01449
 0.85059    -0.01296
 0.86776    -0.01144
 0.88488    -0.00992
 0.90192    -0.00842
 0.91885    -0.00695
 0.93553    -0.00550
 0.95170    -0.00411
 0.96695    -0.00280
 0.98088    -0.00162
 0.99302    -0.00059
 1.00000     0.00000
