C:/Users/2016/Desktop/naca0012_TE_20.dat
 0.98795    -0.06841
 0.98786    -0.06694
 0.98630    -0.06612
 0.98370    -0.06474
 0.98007    -0.06281
 0.97542    -0.06035
 0.96975    -0.05736
 0.96308    -0.05385
 0.95542    -0.04984
 0.94680    -0.04533
 0.93721    -0.04034
 0.92670    -0.03489
 0.91528    -0.02899
 0.90297    -0.02267
 0.88981    -0.01594
 0.87582    -0.00883
 0.86103    -0.00135
 0.84547     0.00647
 0.82919     0.01461
 0.81221     0.02305
 0.80874     0.02445
 0.80467     0.02551
 0.80000     0.02623
 0.78403     0.02798
 0.76382     0.03015
 0.74299     0.03233
 0.72160     0.03451
 0.69968     0.03667
 0.67730     0.03881
 0.65451     0.04092
 0.63135     0.04298
 0.60789     0.04498
 0.58418     0.04691
 0.56027     0.04876
 0.53622     0.05052
 0.51208     0.05216
 0.48792     0.05369
 0.46378     0.05508
 0.43973     0.05632
 0.41582     0.05740
 0.39211     0.05831
 0.36865     0.05904
 0.34549     0.05957
 0.32270     0.05990
 0.30032     0.06002
 0.27840     0.05991
 0.25701     0.05958
 0.23618     0.05901
 0.21597     0.05820
 0.19642     0.05716
 0.17758     0.05589
 0.15949     0.05437
 0.14220     0.05263
 0.12574     0.05065
 0.11016     0.04846
 0.09549     0.04605
 0.08176     0.04344
 0.06902     0.04063
 0.05727     0.03764
 0.04656     0.03448
 0.03691     0.03116
 0.02834     0.02768
 0.02088     0.02407
 0.01453     0.02033
 0.00931     0.01647
 0.00525     0.01250
 0.00233     0.00843
 0.00058     0.00426
 0.00000     0.00000
 0.00058    -0.00426
 0.00233    -0.00843
 0.00525    -0.01250
 0.00931    -0.01647
 0.01453    -0.02033
 0.02088    -0.02407
 0.02834    -0.02768
 0.03691    -0.03116
 0.04656    -0.03448
 0.05727    -0.03764
 0.06902    -0.04063
 0.08176    -0.04344
 0.09549    -0.04605
 0.11016    -0.04846
 0.12574    -0.05065
 0.14220    -0.05263
 0.15949    -0.05437
 0.17758    -0.05589
 0.19642    -0.05716
 0.21597    -0.05820
 0.23618    -0.05901
 0.25701    -0.05958
 0.27840    -0.05991
 0.30032    -0.06002
 0.32270    -0.05990
 0.34549    -0.05957
 0.36865    -0.05904
 0.39211    -0.05831
 0.41582    -0.05740
 0.43973    -0.05632
 0.46378    -0.05508
 0.48792    -0.05369
 0.51208    -0.05216
 0.53622    -0.05052
 0.56027    -0.04876
 0.58418    -0.04691
 0.60789    -0.04498
 0.63135    -0.04298
 0.65451    -0.04092
 0.67730    -0.03881
 0.69968    -0.03667
 0.72160    -0.03451
 0.74299    -0.03233
 0.76382    -0.03015
 0.78403    -0.02798
 0.79844    -0.02645
 0.81297    -0.02995
 0.83067    -0.03419
 0.84762    -0.03819
 0.86375    -0.04197
 0.87905    -0.04551
 0.89346    -0.04882
 0.90695    -0.05189
 0.91949    -0.05471
 0.93104    -0.05730
 0.94159    -0.05963
 0.95110    -0.06172
 0.95954    -0.06357
 0.96691    -0.06517
 0.97317    -0.06652
 0.97832    -0.06762
 0.98234    -0.06848
 0.98521    -0.06910
 0.98694    -0.06947
